Name,Price,Week,Month,Year,Season
Carrot_UPCVEG_1kg,228.11,4,10,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,356.9,1,11,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,217.33,1,11,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,199.54,1,11,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,322.19,1,11,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,360.34,2,11,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,234.68,2,11,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,212.77,2,11,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,348.65,2,11,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,397.58,3,11,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,274.11,3,11,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,236.47,3,11,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,334.87,3,11,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,395.14,4,11,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,274.89,4,11,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,248.75,4,11,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,353.33,4,11,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,415.0,1,12,2018,North-East Monsoon Season
Leeks_UPCVEG_1kg,281.7,1,12,2018,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,247.41,1,12,2018,North-East Monsoon Season
Carrot_UPCVEG_1kg,357.06,1,12,2018,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,613.33,2,12,2018,North-East Monsoon Season
Leeks_UPCVEG_1kg,251.0,2,12,2018,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,251.97,2,12,2018,North-East Monsoon Season
Carrot_UPCVEG_1kg,272.94,2,12,2018,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,711.03,3,12,2018,North-East Monsoon Season
Leeks_UPCVEG_1kg,240.98,3,12,2018,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,248.41,3,12,2018,North-East Monsoon Season
Carrot_UPCVEG_1kg,243.41,3,12,2018,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,727.0,4,12,2018,North-East Monsoon Season
Leeks_UPCVEG_1kg,237.21,4,12,2018,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,230.56,4,12,2018,North-East Monsoon Season
Carrot_UPCVEG_1kg,210.81,4,12,2018,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,700.0,1,1,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,213.51,1,1,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,219.43,1,1,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,195.68,1,1,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,551.43,2,1,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,178.42,2,1,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,208.82,2,1,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,184.21,2,1,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,444.31,3,1,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,178.59,3,1,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,200.57,3,1,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,174.32,3,1,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,421.53,4,1,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,176.1,4,1,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,191.5,4,1,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,175.45,4,1,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,410.72,1,2,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,168.11,1,2,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,192.0,1,2,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,173.95,1,2,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,359.7,2,2,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,144.21,2,2,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,118.27,2,2,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,151.28,2,2,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,361.03,3,2,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,142.67,3,2,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,116.55,3,2,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,151.81,3,2,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,365.76,4,2,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,143.33,4,2,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,117.14,4,2,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,153.11,4,2,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,367.57,1,3,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,138.38,1,3,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,122.5,1,3,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,147.03,1,3,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,386.84,2,3,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,141.62,2,3,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,128.32,2,3,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,148.83,2,3,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,364.86,3,3,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,136.67,3,3,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,119.38,3,3,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,144.46,3,3,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,308.15,4,3,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,136.11,4,3,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,132.97,4,3,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,144.0,4,3,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,303.92,1,4,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,143.08,1,4,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,134.44,1,4,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,151.49,1,4,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,321.03,2,4,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,142.56,2,4,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,145.13,2,4,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,149.95,2,4,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,,3,4,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,,3,4,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,,3,4,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,,3,4,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,,4,4,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,,4,4,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,,4,4,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,,4,4,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,343.33,1,5,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,145.64,1,5,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,171.54,1,5,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,183.06,1,5,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,351.61,2,5,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,164.95,2,5,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,195.09,2,5,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,213.85,2,5,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,518.52,3,5,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,160.67,3,5,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,210.69,3,5,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,227.14,3,5,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,533.33,4,5,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,165.0,4,5,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,213.78,4,5,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,231.76,4,5,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,448.67,1,6,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,163.23,1,6,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,198.75,1,6,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,244.12,1,6,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,448.82,2,6,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,166.47,2,6,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,197.71,2,6,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,244.89,2,6,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,447.57,3,6,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,165.0,3,6,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,200.0,3,6,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,247.68,3,6,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,561.76,4,6,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,140.53,4,6,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,153.94,4,6,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,192.43,4,6,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,682.43,1,7,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,147.7,1,7,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,158.46,1,7,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,202.0,1,7,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,646.62,2,7,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,147.89,2,7,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,158.89,2,7,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,195.79,2,7,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,638.97,3,7,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,150.55,3,7,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,158.79,3,7,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,190.59,3,7,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,513.51,4,7,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,144.21,4,7,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,151.58,4,7,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,187.89,4,7,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,395.56,1,8,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,133.08,1,8,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,136.4,1,8,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,163.21,1,8,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,390.91,2,8,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,136.84,2,8,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,136.11,2,8,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,170.89,2,8,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,385.29,3,8,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,135.43,3,8,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,140.0,3,8,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,155.68,3,8,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,360.61,4,8,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,141.05,4,8,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,141.11,4,8,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,148.33,4,8,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,336.79,1,9,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,144.22,1,9,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,143.08,1,9,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,153.25,1,9,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,336.67,2,9,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,147.11,2,9,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,147.11,2,9,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,154.92,2,9,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,394.51,3,9,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,148.21,3,9,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,153.89,3,9,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,155.26,3,9,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,401.57,4,9,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,145.97,4,9,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,155.43,4,9,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,164.05,4,9,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,367.75,1,10,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,145.05,1,10,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,150.18,1,10,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,158.05,1,10,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,367.0,2,10,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,147.2,2,10,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,150.59,2,10,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,174.86,2,10,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,442.19,3,10,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,172.89,3,10,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,165.41,3,10,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,184.92,3,10,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,437.88,4,10,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,188.51,4,10,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,157.58,4,10,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,197.47,4,10,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,426.47,1,11,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,197.24,1,11,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,163.2,1,11,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,208.03,1,11,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,430.39,2,11,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,223.08,2,11,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,190.59,2,11,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,227.69,2,11,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,424.2,3,11,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,219.19,3,11,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,182.38,3,11,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,223.0,3,11,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,425.0,4,11,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,301.21,4,11,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,210.67,4,11,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,256.36,4,11,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,414.05,1,12,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,308.33,1,12,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,246.76,1,12,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,261.57,1,12,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,449.7,2,12,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,373.52,2,12,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,273.1,2,12,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,292.12,2,12,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,432.5,3,12,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,402.97,3,12,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,324.33,3,12,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,341.33,3,12,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,454.0,4,12,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,401.26,4,12,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,310.0,4,12,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,356.55,4,12,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,430.29,1,1,2020,North-East Monsoon Season
Leeks_UPCVEG_1kg,396.36,1,1,2020,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,308.0,1,1,2020,North-East Monsoon Season
Carrot_UPCVEG_1kg,407.5,1,1,2020,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,450.97,2,1,2020,North-East Monsoon Season
Leeks_UPCVEG_1kg,455.88,2,1,2020,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,311.18,2,1,2020,North-East Monsoon Season
Carrot_UPCVEG_1kg,492.78,2,1,2020,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,507.71,3,1,2020,North-East Monsoon Season
Leeks_UPCVEG_1kg,431.14,3,1,2020,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,290.29,3,1,2020,North-East Monsoon Season
Carrot_UPCVEG_1kg,478.11,3,1,2020,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,495.0,4,1,2020,North-East Monsoon Season
Leeks_UPCVEG_1kg,385.2,4,1,2020,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,260.2,4,1,2020,North-East Monsoon Season
Carrot_UPCVEG_1kg,489.0,4,1,2020,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,488.56,1,2,2020,North-East Monsoon Season
Leeks_UPCVEG_1kg,373.95,1,2,2020,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,275.68,1,2,2020,North-East Monsoon Season
Carrot_UPCVEG_1kg,503.33,1,2,2020,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,430.66,2,2,2020,North-East Monsoon Season
Leeks_UPCVEG_1kg,343.0,2,2,2020,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,257.16,2,2,2020,North-East Monsoon Season
Carrot_UPCVEG_1kg,412.82,2,2,2020,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,342.43,3,2,2020,North-East Monsoon Season
Leeks_UPCVEG_1kg,297.26,3,2,2020,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,217.5,3,2,2020,North-East Monsoon Season
Carrot_UPCVEG_1kg,289.26,3,2,2020,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,323.16,4,2,2020,North-East Monsoon Season
Leeks_UPCVEG_1kg,244.39,4,2,2020,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,195.38,4,2,2020,North-East Monsoon Season
Carrot_UPCVEG_1kg,252.13,4,2,2020,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,313.33,1,3,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,204.84,1,3,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,167.74,1,3,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,224.41,1,3,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,331.77,2,3,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,205.16,2,3,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,158.55,2,3,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,232.44,2,3,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,259.79,3,3,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,194.67,3,3,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,148.19,3,3,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,193.11,3,3,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,264.99,4,3,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,199.32,4,3,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,151.15,4,3,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,220.0,4,3,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,256.94,1,4,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,212.47,1,4,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,156.23,1,4,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,220.0,1,4,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,190.0,2,4,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,218.53,2,4,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,140.0,2,4,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,220.0,2,4,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,240.0,3,4,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,180.0,3,4,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,110.0,3,4,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,220.0,3,4,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,300.0,4,4,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,160.0,4,4,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,110.0,4,4,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,191.65,4,4,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,316.96,1,5,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,169.08,1,5,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,115.98,1,5,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,216.45,1,5,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,331.58,2,5,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,200.4,2,5,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,113.14,2,5,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,212.53,2,5,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,304.87,3,5,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,217.24,3,5,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,113.14,3,5,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,205.56,3,5,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,334.29,4,5,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,217.5,4,5,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,117.5,4,5,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,200.0,4,5,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,329.26,1,6,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,193.99,1,6,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,145.56,1,6,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,191.43,1,6,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,338.62,2,6,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,210.43,2,6,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,170.43,2,6,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,213.71,2,6,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,323.04,3,6,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,201.66,3,6,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,190.77,3,6,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,209.03,3,6,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,346.21,4,6,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,192.06,4,6,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,189.41,4,6,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,211.6,4,6,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,368.0,1,7,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,167.57,1,7,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,171.84,1,7,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,191.94,1,7,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,411.6,2,7,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,165.0,2,7,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,178.93,2,7,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,190.71,2,7,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,416.36,3,7,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,158.64,3,7,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,187.27,3,7,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,182.17,3,7,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,399.58,4,7,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,152.0,4,7,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,175.38,4,7,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,178.21,4,7,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,,1,8,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,,1,8,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,,1,8,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,374.06,2,8,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,153.78,2,8,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,174.86,2,8,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,180.86,2,8,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,340.0,3,8,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,144.86,3,8,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,171.18,3,8,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,170.3,3,8,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,325.14,4,8,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,149.23,4,8,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,177.3,4,8,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,190.56,4,8,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,342.65,1,9,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,152.56,1,9,2020,South-West Monsoon Season
